,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
11,12,11,25.81078217507419,-81.36271138278921,337,True,ever,13
28,29,28,25.33107100000299,-80.99949300006907,50239,True,ever,1
29,30,29,25.33145899999809,-80.99560899999184,5628,True,ever,3
32,33,32,25.140767981539675,-80.92896137509797,2546,True,ever,4
43,44,43,25.186628321100912,-80.89380843119245,218,True,ever,17
48,49,48,25.213527009803908,-80.85092738725491,204,True,ever,18
50,51,50,25.323064118518552,-80.83298722962961,405,True,ever,11
59,60,59,25.253920994117646,-80.7978724058823,170,True,ever,20
64,65,64,25.441222489465137,-80.78361714262562,617,True,ever,9
71,72,71,25.760368746192878,-80.77524652284272,197,True,ever,19
75,76,75,25.75542583983924,-80.76637577424583,2485,True,ever,5
76,77,76,25.65746178468904,-80.76618708373235,836,True,ever,8
106,107,106,25.572608334821517,-80.7026083214287,224,True,ever,16
110,111,110,25.369834416058413,-80.68482550000013,274,True,ever,14
119,120,119,25.399680918719223,-80.65816285468013,406,True,ever,10
129,130,129,25.760101599236812,-80.62626731774753,1048,True,ever,7
132,133,132,25.382402360839293,-80.60761652517505,5720,True,ever,2
140,141,140,25.395285385444744,-80.58346036657673,371,True,ever,12
142,143,142,25.75977420320392,-80.580397906408,1186,True,ever,6
153,154,153,25.760666943181818,-80.56118081818177,264,True,ever,15
