,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,41.3930253121693,-81.6304905238096,189,True,cuva,13
1,1,1,41.3185377919999,-81.61723479999998,250,True,cuva,11
2,2,2,41.37299899999996,-81.61399513775491,196,True,cuva,12
3,3,3,41.194009589421654,-81.58454276669292,3819,True,cuva,1
4,4,4,41.17505039999983,-81.59129494117616,170,True,cuva,15
5,5,5,41.32001536133335,-81.58794133200024,750,True,cuva,6
6,6,6,41.357511032070036,-81.58109699125356,343,True,cuva,10
7,7,7,41.26694172644388,-81.56589735562272,1645,True,cuva,3
8,8,8,41.37339733870971,-81.57619226612904,124,True,cuva,17
9,9,9,41.19059353288599,-81.56120583758396,745,True,cuva,7
10,10,10,41.24023461357939,-81.55002929253978,1193,True,cuva,4
11,11,11,41.37287142245991,-81.54973574331542,187,True,cuva,14
12,12,12,41.18086895683465,-81.55104573381297,139,True,cuva,16
13,13,13,41.277084564994844,-81.5398118968073,1754,True,cuva,2
14,14,14,41.38426932790682,-81.53321675348882,430,True,cuva,8
15,15,15,41.21908726162786,-81.52717418604647,344,True,cuva,9
16,16,16,41.22492322715619,-81.5116964884716,1171,True,cuva,5
