,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,62.078371499999975,-145.42884393209886,162,True,wrst,4
4,5,4,61.52854718518519,-144.38962481481488,54,True,wrst,8
6,7,6,62.7157898,-144.16350764999999,20,True,wrst,17
7,8,7,61.49106506306304,-144.0189899459458,111,True,wrst,6
9,10,9,62.159875562500005,-143.834700375,32,True,wrst,11
12,13,12,61.43657253124999,-143.71928971875008,32,True,wrst,12
18,19,18,60.97303710937496,-143.34565056250014,128,True,wrst,5
23,24,23,61.392250250000004,-143.1561559375,16,True,wrst,20
26,27,26,61.49994503898039,-142.91485278785643,1334,True,wrst,1
28,29,28,60.779350093750004,-142.96374312500006,32,True,wrst,13
30,31,30,61.35461299999998,-142.77831999999992,22,True,wrst,16
31,32,31,60.56332857894736,-142.54472842105264,19,True,wrst,19
33,34,33,61.129001999999964,-142.41566500000002,29,True,wrst,14
37,38,37,61.85210799999999,-142.08832475000003,28,True,wrst,15
41,42,41,61.852558911764724,-141.55563869117645,68,True,wrst,7
43,44,43,60.12483768926552,-141.3990348474576,177,True,wrst,3
52,53,52,59.802713173076924,-140.3293611923077,52,True,wrst,9
53,54,53,60.06502906,-140.41519733999996,50,True,wrst,10
56,57,56,59.972053900000006,-140.02938705,20,True,wrst,18
58,59,58,60.020484004424794,-139.42408743362847,226,True,wrst,2
