,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,43.59691840610333,-110.8713296643193,852,True,grte,9
1,1,1,43.76539118725955,-110.73268091452842,5698,True,grte,1
2,2,2,43.703521937959195,-110.73786111102038,1225,True,grte,7
3,3,3,43.65632857568401,-110.71569701823755,1645,True,grte,4
4,4,4,43.6631678729026,-110.66840069546625,2801,True,grte,3
5,5,5,43.71294547491863,-110.66878037328962,1535,True,grte,5
6,6,6,43.98233756050951,-110.66296697292996,628,True,grte,11
7,7,7,43.903134341072686,-110.64416991193023,1249,True,grte,6
8,8,8,43.77398200000024,-110.63288299999914,364,True,grte,13
9,9,9,43.75387282028241,-110.62403419255487,779,True,grte,10
10,10,10,43.864023924501154,-110.57470559535099,4861,True,grte,2
11,11,11,43.84754539953532,-110.57149661788648,861,True,grte,8
12,12,12,43.809005788732335,-110.52795631589534,497,True,grte,12
