,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,37.20220757142857,-86.23740142857142,14,True,maca,9
1,1,1,37.22327333333333,-86.22815333333334,12,True,maca,11
2,2,2,37.20680700000001,-86.19747499999997,14,True,maca,10
3,3,3,37.20901418181818,-86.17135272727272,11,True,maca,12
4,4,4,37.186316999999995,-86.169306,17,True,maca,8
5,5,5,37.16408079166667,-86.15874506249996,48,True,maca,4
6,6,6,37.1495870652174,-86.15421354347833,46,True,maca,5
7,7,7,37.20753039130434,-86.14309956521741,23,True,maca,7
8,8,8,37.186424309487585,-86.10245888117804,3257,True,maca,1
9,9,9,37.151244941860455,-86.09927240697678,86,True,maca,3
10,10,10,37.167994000000014,-86.078095,27,True,maca,6
11,11,11,37.197788111111116,-86.07373577777778,9,True,maca,13
12,12,12,37.15108150267383,-86.06011965240657,374,True,maca,2
