,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,37.20220757142857,-86.23740142857142,14,True,maca,9
1,1,1,37.223001363636364,-86.22840045454546,11,True,maca,11
2,2,2,37.20680700000001,-86.19747499999997,14,True,maca,10
3,3,3,37.186316999999995,-86.169306,17,True,maca,8
4,4,4,37.16408079166667,-86.15874506249996,48,True,maca,5
5,5,5,37.149594777777786,-86.15415397777785,45,True,maca,6
6,6,6,37.20891642857142,-86.14721142857142,7,True,maca,13
7,7,7,37.18682390160863,-86.10274274014414,3171,True,maca,1
8,8,8,37.151244941860455,-86.09927240697678,86,True,maca,3
9,9,9,37.16644077966101,-86.09187511864415,59,True,maca,4
10,10,10,37.167994000000014,-86.078095,27,True,maca,7
11,11,11,37.197788111111116,-86.07373577777778,9,True,maca,12
12,12,12,37.15107687399467,-86.06014619034868,373,True,maca,2
