,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
8,9,8,43.536907312500006,-103.49679212500001,16,True,wica,14
9,10,9,43.56739549999998,-103.49615104545454,22,True,wica,7
11,12,11,43.5272931111111,-103.49529572222221,18,True,wica,12
16,17,16,43.61236242857143,-103.49260707142855,14,True,wica,16
17,18,17,43.62153585714285,-103.4919395238095,21,True,wica,8
19,20,19,43.62488894117647,-103.4903675294118,34,True,wica,5
22,23,22,43.574990153846166,-103.49029761538462,13,True,wica,19
23,24,23,43.522771823529425,-103.48922111764702,17,True,wica,13
24,25,24,43.59566285714285,-103.48925614285716,21,True,wica,9
30,31,30,43.573620500000004,-103.4875673235294,34,True,wica,4
36,37,36,43.62285705000002,-103.48599149999995,20,True,wica,10
37,38,37,43.585434909090914,-103.48552109090907,11,True,wica,20
38,39,38,43.56950885714284,-103.48294730612238,49,True,wica,2
39,40,39,43.581158615384616,-103.4850903846154,13,True,wica,18
45,46,45,43.62496035135134,-103.48245597297297,37,True,wica,3
52,53,52,43.5563723563379,-103.4780604267597,710,True,wica,1
56,57,56,43.52140514285714,-103.47768192857144,14,True,wica,17
67,68,67,43.581367,-103.47426213043481,23,True,wica,6
74,75,74,43.63972363157895,-103.467673,19,True,wica,11
102,103,102,43.601491,-103.40588299999996,15,True,wica,15
