,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,48.82154308399377,-121.60877461331253,631,True,noca,2
1,1,1,48.847883241379286,-121.53092977586202,58,True,noca,13
2,2,2,48.711062390624974,-121.53850193750003,64,True,noca,11
3,3,3,48.9120485652174,-121.45502173913046,46,True,noca,16
4,4,4,48.8467701563787,-121.35369475308612,243,True,noca,4
5,5,5,48.94938667948724,-121.35850639743599,78,True,noca,10
6,6,6,48.68504377419355,-121.32497787096777,62,True,noca,12
7,7,7,48.96566805555557,-121.27336023809521,126,True,noca,5
8,8,8,48.496525200607884,-121.198846243161,329,True,noca,3
9,9,9,48.64676459999991,-121.14005053043483,115,True,noca,7
10,10,10,48.48839149572244,-121.06434570328523,2221,True,noca,1
11,11,11,48.7452594,-121.1303655272727,55,True,noca,14
12,12,12,48.48672042307692,-120.90846709615381,52,True,noca,15
13,13,13,48.570580842975176,-120.84924311570248,121,True,noca,6
14,14,14,48.38682721176471,-120.84479496470586,85,True,noca,9
15,15,15,48.52298452173914,-120.8169153913044,46,True,noca,17
16,16,16,48.50211943877553,-120.77036226530613,98,True,noca,8
