,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
21,22,21,38.62566071755183,-90.18908295501521,1356,True,jeff,2
72,73,72,38.62531020320858,-90.18872586630981,187,True,jeff,9
137,138,137,38.62548059433956,-90.18786056603787,106,True,jeff,18
224,225,224,38.624069987951756,-90.1873216506025,166,True,jeff,11
232,233,232,38.62501680978272,-90.18731465760911,184,True,jeff,10
326,327,326,38.62509914007788,-90.18681914007743,257,True,jeff,6
340,341,340,38.62400100000007,-90.1867679999997,160,True,jeff,12
427,428,427,38.624925000000054,-90.18638100000004,120,True,jeff,14
544,545,544,38.62287199999994,-90.18584399999982,110,True,jeff,17
588,589,588,38.62476982608689,-90.1856102282607,92,True,jeff,20
593,594,593,38.623873842832374,-90.18532054576855,579,True,jeff,3
612,613,612,38.62473708592409,-90.18495193927646,8333,True,jeff,1
622,623,622,38.62439960000004,-90.18549876999992,100,True,jeff,19
676,677,676,38.62501800000005,-90.1852440000001,116,True,jeff,16
779,780,779,38.62473468446622,-90.18471001213621,412,True,jeff,4
918,919,918,38.62445077522946,-90.18411415137649,218,True,jeff,8
944,945,944,38.62694142857141,-90.18408610084045,119,True,jeff,15
1132,1133,1132,38.62247653691276,-90.17577965771808,149,True,jeff,13
1183,1184,1183,38.62769100606042,-90.17501998181777,330,True,jeff,5
1199,1200,1199,38.626119999999986,-90.17423600000002,230,True,jeff,7
