,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
63,64,63,38.4502841071429,-78.46562736224482,196,True,shen,15
71,72,71,38.52125933065036,-78.43190317894737,3230,True,shen,1
76,77,76,38.55513477935943,-78.3958927508896,281,True,shen,11
81,82,81,38.559160848765465,-78.38474095679032,324,True,shen,9
82,83,82,38.59160585210854,-78.37849064694839,1589,True,shen,2
86,87,86,38.60644373277321,-78.36518423193287,595,True,shen,6
89,90,89,38.55468065642993,-78.35672433589234,521,True,shen,7
92,93,92,38.613820796610135,-78.3536918870056,177,True,shen,19
93,94,93,38.62568258724833,-78.34054078859043,298,True,shen,10
98,99,98,38.65602680368091,-78.31722859202468,978,True,shen,4
101,102,101,38.62269591891891,-78.32283362702711,185,True,shen,17
103,104,103,38.55209616607156,-78.3105686589287,1120,True,shen,3
111,112,111,38.64407324566475,-78.30893313294767,346,True,shen,8
116,117,116,38.74813476470587,-78.29397830882354,204,True,shen,14
138,139,138,38.7642885265957,-78.22738744680858,188,True,shen,16
141,142,141,38.85724541428574,-78.2088188238095,210,True,shen,12
143,144,143,38.870337933846,-78.20414250769221,650,True,shen,5
144,145,144,38.8904160742857,-78.20285585142841,175,True,shen,20
145,146,145,38.83616261956525,-78.20371581521718,184,True,shen,18
146,147,146,38.90472239999999,-78.1956161560977,205,True,shen,13
