,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,44.657279332797415,-111.09821819774928,622,True,yell,13
1,1,1,44.46538172682431,-110.83629570372942,12772,True,yell,1
2,2,2,44.52544821407273,-110.83713711440754,5358,True,yell,4
3,3,3,44.55200297878913,-110.80767205553339,2593,True,yell,8
4,4,4,44.536915073089695,-110.80103226578063,602,True,yell,14
5,5,5,44.65348839864869,-110.77166150506781,592,True,yell,15
6,6,6,44.693254517305654,-110.73848760149701,1069,True,yell,11
7,7,7,44.97060115443798,-110.70537489776876,7796,True,yell,2
8,8,8,45.020317206511606,-110.70165671906967,1075,True,yell,10
9,9,9,44.725831295969314,-110.70379875234639,3622,True,yell,5
10,10,10,44.42794765868985,-110.58845784760602,794,True,yell,12
11,11,11,44.41707079259274,-110.5716687188894,2700,True,yell,7
12,12,12,44.57430013656403,-110.51889729295182,454,True,yell,17
13,13,13,44.71916160845338,-110.48863998705154,5560,True,yell,3
14,14,14,44.63352610018913,-110.44284923377441,3174,True,yell,6
15,15,15,44.903764494694954,-110.39748606432356,1508,True,yell,9
16,16,16,44.5512592780172,-110.39842889008648,464,True,yell,16
