,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
148,149,148,19.41980349072809,-155.28810390796858,2912,True,havo,1
186,187,186,19.423316506289293,-155.28425568238995,318,True,havo,13
323,324,323,19.430507343120713,-155.26747030704738,1192,True,havo,4
345,346,345,19.43219259437746,-155.26467329317282,249,True,havo,16
379,380,379,19.43181389295776,-155.26088302535206,355,True,havo,10
402,403,402,19.43014419178087,-155.2583481342458,730,True,havo,6
407,408,407,19.428969250799458,-155.25801798720443,1563,True,havo,2
452,453,452,19.415460076923086,-155.25515037435898,195,True,havo,19
483,484,483,19.39914452742617,-155.25342005485257,237,True,havo,17
505,506,505,19.414294865724376,-155.25203034275617,283,True,havo,14
540,541,540,19.411638243093932,-155.25014860221006,181,True,havo,20
543,544,543,19.413687644376903,-155.2488504802431,329,True,havo,11
608,609,608,19.412128645945938,-155.24229500270272,370,True,havo,9
616,617,616,19.41647727354262,-155.24295798206268,446,True,havo,8
662,663,662,19.413987497409313,-155.23835841228788,1351,True,havo,3
821,822,821,19.327287869369357,-155.19264874774785,222,True,havo,18
861,862,861,19.316841138686133,-155.16203151459868,274,True,havo,15
974,975,974,19.292689676012472,-155.12211179750778,321,True,havo,12
1040,1041,1040,19.29490162155061,-155.09797165702957,761,True,havo,5
1066,1067,1066,19.299654419301238,-155.08926754242918,601,True,havo,7
