,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,19.419803490728075,-155.28810390796858,2912,True,havo,1
1,1,1,19.423316506289293,-155.28425568238995,318,True,havo,12
2,2,2,19.430507343120713,-155.26747030704738,1192,True,havo,4
3,3,3,19.43219259437746,-155.26467329317282,249,True,havo,14
4,4,4,19.43181389295776,-155.26088302535206,355,True,havo,10
5,5,5,19.429343305276664,-155.25812309289523,2293,True,havo,2
6,6,6,19.415460076923086,-155.25515037435895,195,True,havo,17
7,7,7,19.399144527426174,-155.25342005485257,237,True,havo,15
8,8,8,19.41396843464049,-155.25032090686258,612,True,havo,6
9,9,9,19.411638243093936,-155.25014860221006,181,True,havo,18
10,10,10,19.412128645945938,-155.24229500270272,370,True,havo,9
11,11,11,19.41647727354262,-155.24295798206268,446,True,havo,8
12,12,12,19.41398749740931,-155.23835841228788,1351,True,havo,3
13,13,13,19.327287869369357,-155.19264874774785,222,True,havo,16
14,14,14,19.31684113868613,-155.16203151459868,274,True,havo,13
15,15,15,19.29268967601247,-155.12211179750778,321,True,havo,11
16,16,16,19.29490162155061,-155.09797165702957,761,True,havo,5
17,17,17,19.299654419301238,-155.08926754242918,601,True,havo,7
