,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
15,16,15,34.093589485596794,-116.26516189300419,243,True,jotr,18
39,40,39,34.04973624896264,-116.20556472614092,241,True,jotr,19
42,43,42,34.04040993129783,-116.19746685687014,524,True,jotr,11
48,49,48,33.92668274452004,-116.18742107180618,1323,True,jotr,6
56,57,56,34.02796875626423,-116.17817771526218,439,True,jotr,12
69,70,69,34.01361991932953,-116.1701496537455,1909,True,jotr,2
74,75,74,34.01557951537488,-116.1634580522765,1626,True,jotr,4
85,86,85,34.095374035483864,-116.15882396129022,620,True,jotr,8
92,93,92,33.98936941558439,-116.1632023714285,385,True,jotr,14
109,110,109,33.98365866308242,-116.15188544802851,279,True,jotr,17
116,117,116,33.9990808601824,-116.14577545896682,329,True,jotr,15
117,118,117,34.028699760728884,-116.1450374250439,1701,True,jotr,3
127,128,127,33.99335125261331,-116.13513353484328,574,True,jotr,10
143,144,143,34.10720522108839,-116.10583113945603,294,True,jotr,16
173,174,173,33.99471419837378,-116.06232475569094,2460,True,jotr,1
195,196,195,34.1285810548523,-116.03818451476789,237,True,jotr,20
213,214,213,33.98487870210521,-116.0156598105262,950,True,jotr,7
222,223,222,33.89580485421974,-115.94919968542132,391,True,jotr,13
226,227,226,33.924901504957106,-115.92920482419076,1513,True,jotr,5
268,269,268,33.73507349916531,-115.80568861602673,599,True,jotr,9
