,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
5,6,5,41.70648656701031,-124.14378022680424,97,True,redw,20
104,105,104,41.81255816568049,-124.10795001775116,338,True,redw,7
125,126,125,41.59895379054058,-124.10093482837863,740,True,redw,4
146,147,146,41.268357576719524,-124.09764118518503,189,True,redw,10
175,176,175,41.285368263665475,-124.0919349196142,311,True,redw,8
201,202,201,41.79124151855204,-124.08350201990959,1105,True,redw,1
211,212,211,41.554370897637796,-124.08639914173217,127,True,redw,15
215,216,215,41.80690814583328,-124.08387586111137,144,True,redw,13
230,231,230,41.53447662999998,-124.0783715500001,100,True,redw,18
231,232,231,41.510540066666636,-124.07968653939395,165,True,redw,11
266,267,266,41.38411149218745,-124.07031160156272,256,True,redw,9
281,282,281,41.402160503472274,-124.06314369907477,864,True,redw,2
290,291,290,41.266838,-124.0665449999998,98,True,redw,19
354,355,354,41.322793354609935,-124.04446308510647,141,True,redw,14
358,359,358,41.3211714274194,-124.04116225806452,124,True,redw,16
413,414,413,41.35889694230771,-124.02983333974353,156,True,redw,12
454,455,454,41.362135520942324,-124.02366811780112,382,True,redw,6
457,458,457,41.305294128498694,-124.01987005725204,786,True,redw,3
470,471,470,41.38743521621622,-124.01793002702706,111,True,redw,17
487,488,487,41.37385099096386,-124.01347510542097,664,True,redw,5
