,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
1,2,1,39.006080113636365,-114.31845672727269,44,True,grba,6
4,5,4,38.97009248000001,-114.31554899999998,25,True,grba,11
5,6,5,38.985975119999914,-114.31394042400008,125,True,grba,4
7,8,7,39.00933708333333,-114.314283,12,True,grba,17
8,9,8,39.00329679411763,-114.3110090882353,34,True,grba,7
9,10,9,39.01043472499997,-114.30479698124984,160,True,grba,3
12,13,12,39.00025576071429,-114.3047384214286,280,True,grba,2
14,15,14,39.01778847368422,-114.30347157894738,19,True,grba,12
15,16,15,38.98333303448276,-114.30000010344834,29,True,grba,9
16,17,16,39.02662403846154,-114.28656873076922,26,True,grba,10
17,18,17,39.02042271764706,-114.27466830588226,85,True,grba,5
18,19,18,39.033589400000004,-114.27163400000002,10,True,grba,18
21,22,21,39.03515800000001,-114.257043,10,True,grba,19
22,23,22,39.0128074,-114.25533919999998,15,True,grba,15
23,24,23,38.929154000000004,-114.25322209999999,10,True,grba,20
24,25,24,39.013196965517245,-114.24971217241377,29,True,grba,8
26,27,26,38.9835361875,-114.24284850000002,16,True,grba,14
29,30,29,38.99118099999999,-114.22575430769231,13,True,grba,16
30,31,30,39.00579559000033,-114.22022948250043,800,True,grba,1
33,34,33,39.010292666666665,-114.20805955555556,18,True,grba,13
