,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,38.99949824,-114.32268344,25,True,grba,9
1,2,1,39.00486754530194,-114.30668203020134,596,True,grba,2
2,3,2,38.98607016312044,-114.31435104964547,141,True,grba,3
3,4,3,38.97009248000001,-114.31554899999998,25,True,grba,8
5,6,5,38.98333303448276,-114.30000010344834,29,True,grba,7
6,7,6,39.02716070967742,-114.28702732258063,31,True,grba,6
8,9,8,39.02042271764706,-114.27466830588226,85,True,grba,4
9,10,9,39.033589400000004,-114.27163400000002,10,True,grba,19
10,11,10,39.022452200000004,-114.27094319999999,10,True,grba,16
11,12,11,39.0120369090909,-114.26096563636366,11,True,grba,15
12,13,12,39.01303397777777,-114.25177404444443,45,True,grba,5
13,14,13,39.03515800000001,-114.257043,10,True,grba,18
14,15,14,38.929154000000004,-114.25322209999999,10,True,grba,17
15,16,15,38.97487611764706,-114.24592347058825,17,True,grba,12
16,17,16,38.983914000000006,-114.24284115789476,19,True,grba,10
17,18,17,39.01839175,-114.23684241666668,12,True,grba,14
18,19,18,38.99118099999999,-114.22575430769233,13,True,grba,13
19,20,19,38.989817111111115,-114.22143711111113,9,True,grba,20
20,21,20,39.005798160848215,-114.22021992269372,802,True,grba,1
21,22,21,39.010292666666665,-114.20805955555556,18,True,grba,11
