,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,48.93552758490568,-114.34799541509436,53,True,glac,11
1,1,1,48.80543391549297,-114.30597818309857,71,True,glac,9
2,2,2,48.97714757894737,-114.23412907894733,38,True,glac,13
3,3,3,48.83027314496312,-114.2006167714987,407,True,glac,4
4,4,4,48.88664344444451,-114.16461153086424,81,True,glac,8
5,5,5,48.96829923381299,-114.09696078417271,278,True,glac,6
6,6,6,48.61926017543858,-114.1289415438597,57,True,glac,10
7,7,7,48.82559991176472,-114.13962747058824,34,True,glac,14
8,8,8,48.509108826086965,-114.13042152173912,23,True,glac,16
9,9,9,48.71268253684956,-113.72906504790764,38657,True,glac,1
10,10,10,48.96533048692817,-113.89391771568644,306,True,glac,5
11,11,11,48.48798939999999,-113.85154590000002,10,True,glac,19
12,12,12,48.42021237500003,-113.74447787499996,48,True,glac,12
13,13,13,48.30022981226759,-113.43827746282507,538,True,glac,3
14,14,14,48.48788158788282,-113.38967080492743,3004,True,glac,2
15,15,15,48.33052199999998,-113.51776100000005,24,True,glac,15
16,16,16,48.30868299999999,-113.48575200000003,16,True,glac,18
17,17,17,48.38208433333335,-113.384205,18,True,glac,17
18,18,18,48.39499282727271,-113.33827339090902,110,True,glac,7
