,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
1,2,1,48.830348396946555,-114.20051457251897,393,True,glac,20
9,10,9,48.52861814814801,-113.99316896476994,1107,True,glac,7
35,36,35,48.6175402642391,-113.87889385901005,1071,True,glac,8
37,38,37,48.63956024022339,-113.86121669273717,537,True,glac,16
45,46,45,48.67791532365748,-113.81523467489116,1378,True,glac,3
48,49,48,48.75495910997973,-113.80007684317701,491,True,glac,18
51,52,51,48.66002301749689,-113.79094977658163,743,True,glac,13
55,56,55,48.74891367803534,-113.77856733833595,733,True,glac,14
56,57,56,48.759958311881235,-113.7868995321779,404,True,glac,19
69,70,69,48.73798874999995,-113.74857845282989,848,True,glac,10
71,72,71,48.69964510976542,-113.72324990021124,8919,True,glac,1
77,78,77,48.8201931702944,-113.73681752624822,781,True,glac,12
85,86,85,48.76774466782621,-113.71748156521795,1150,True,glac,6
92,93,92,48.79648364901974,-113.70806472745109,510,True,glac,17
100,101,100,48.79389331552398,-113.66230968328945,3369,True,glac,2
101,102,101,48.798473179429564,-113.68142653303327,1332,True,glac,4
126,127,126,48.6716117879997,-113.60519797039991,1250,True,glac,5
140,141,140,48.69144707736931,-113.52854334526153,1034,True,glac,9
154,155,154,48.74680738834953,-113.43726669209438,721,True,glac,15
166,167,166,48.48518662322273,-113.36876366706207,844,True,glac,11
