,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
3,4,3,42.94299284971097,-122.17270786127185,346,True,crla,8
6,7,6,42.94595968649862,-122.16906281998473,1311,True,crla,2
9,10,9,42.93328786147194,-122.16956549783566,231,True,crla,14
19,20,19,42.92021015834617,-122.16223075741033,1282,True,crla,3
27,28,27,42.96427226152491,-122.1526081312059,1128,True,crla,4
28,29,28,42.91159028268415,-122.14500286493858,4857,True,crla,1
36,37,36,42.91646063583822,-122.14977572254372,173,True,crla,18
45,46,45,42.8966235031447,-122.13411708176103,159,True,crla,20
47,48,47,42.89286065782507,-122.13069258090249,377,True,crla,7
50,51,50,42.92830275949352,-122.12799819409278,237,True,crla,13
60,61,60,42.97996240225565,-122.11468350751888,266,True,crla,12
73,74,73,42.8843054086021,-122.09952124193576,186,True,crla,17
76,77,76,42.90215552014655,-122.09666982051299,273,True,crla,11
80,81,80,42.97751926276472,-122.08716171232918,803,True,crla,5
87,88,87,42.914197289786166,-122.07142565558193,421,True,crla,6
95,96,95,42.92752915060239,-122.0558379698795,166,True,crla,19
97,98,97,42.93504925789474,-122.04878150526334,190,True,crla,15
99,100,99,42.94871546560843,-122.04878658730172,189,True,crla,16
109,110,109,42.92194190145981,-122.01755269708055,274,True,crla,10
113,114,113,42.850013710769254,-122.0058107384615,325,True,crla,9
