,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,37.10402579186221,-117.67312155086078,639,True,deva,14
1,1,1,36.35469771740538,-117.54689012973705,1557,True,deva,7
2,2,2,36.676404582969475,-117.56379843740827,1374,True,deva,8
3,3,3,36.338949576687156,-117.4642288527605,489,True,deva,16
4,4,4,37.00977950046774,-117.45394723573442,1069,True,deva,11
5,5,5,36.34061710301508,-117.40584170100509,398,True,deva,18
6,6,6,37.03243818010485,-117.34136141756784,2493,True,deva,6
7,7,7,36.38624658004632,-117.15504890951233,431,True,deva,17
8,8,8,36.610435146528474,-117.11682263831544,6149,True,deva,2
9,9,9,36.56860445352566,-117.14128352804502,1248,True,deva,9
10,10,10,36.24692962622307,-117.07626806262212,511,True,deva,15
11,11,11,36.59136163024272,-116.99348179580564,906,True,deva,12
12,12,12,36.43352745908645,-116.83605646328172,15496,True,deva,1
13,13,13,36.35154320990268,-116.80228262412803,2868,True,deva,4
14,14,14,36.28822785436898,-116.82464284951487,1236,True,deva,10
15,15,15,36.230572700876465,-116.77043299045827,5135,True,deva,3
16,16,16,36.28336664492749,-116.76689345942033,690,True,deva,13
17,17,17,36.22027990321401,-116.72703147838912,2707,True,deva,5
