,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
2,3,2,59.850332999999964,-150.0965889999999,60,True,kefj,9
11,12,11,59.85177226086956,-149.86026404347834,23,True,kefj,19
42,43,42,59.88489831428571,-149.7304368571429,70,True,kefj,6
54,55,54,60.101141000000055,-149.7150279999999,42,True,kefj,15
55,56,55,60.17125800000003,-149.70938100000006,30,True,kefj,16
56,57,56,60.17885264843754,-149.70694849999995,128,True,kefj,2
58,59,58,60.182114904761896,-149.70241419047616,21,True,kefj,20
59,60,59,60.18284052173913,-149.69820047826082,23,True,kefj,18
65,66,65,60.18450315999999,-149.6870682,25,True,kefj,17
68,69,68,60.18454893023257,-149.68112502325587,43,True,kefj,14
74,75,74,60.18273481720433,-149.6697368064516,93,True,kefj,3
76,77,76,60.18183426582277,-149.66279441772153,79,True,kefj,5
77,78,77,60.18197360000003,-149.65756984285704,70,True,kefj,7
81,82,81,60.17874286666663,-149.6483329555556,45,True,kefj,13
82,83,82,60.18132238522424,-149.64174758311333,379,True,kefj,1
88,89,88,60.18455278481014,-149.63157588607595,79,True,kefj,4
89,90,89,60.18840919565218,-149.63141847826083,46,True,kefj,12
96,97,96,60.19096537735849,-149.5870479245283,53,True,kefj,10
106,107,106,59.877526326923075,-149.55896265384615,52,True,kefj,11
113,114,113,59.93261299999996,-149.53096299999993,69,True,kefj,8
