,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,59.850332999999964,-150.0965889999999,60,True,kefj,7
1,1,1,59.85177226086956,-149.86026404347834,23,True,kefj,11
2,2,2,59.88489831428571,-149.7304368571429,70,True,kefj,4
3,3,3,60.101141000000055,-149.7150279999999,42,True,kefj,10
4,4,4,60.17851794059412,-149.7058423118811,202,True,kefj,3
5,5,5,60.18453210294112,-149.68331001470585,68,True,kefj,6
6,6,6,60.18222064876027,-149.66395111983485,242,True,kefj,2
7,7,7,60.18216959198534,-149.6399582185792,549,True,kefj,1
8,8,8,60.19096537735849,-149.5870479245283,53,True,kefj,8
9,9,9,59.877526326923075,-149.55896265384615,52,True,kefj,9
10,10,10,59.93261299999996,-149.53096299999993,69,True,kefj,5
