,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
1,2,1,35.98085830590342,-113.77293336583251,1118,True,grca,6
2,3,2,35.960293962499996,-113.74472861249998,160,True,grca,16
9,10,9,36.21769071225073,-113.05703062393158,351,True,grca,10
14,15,14,36.304998777777755,-112.7599700555557,162,True,grca,15
22,23,22,36.39163774452554,-112.50694794890508,137,True,grca,19
38,39,38,36.23445321052636,-112.34359548120314,133,True,grca,20
45,46,45,36.06368806904477,-112.12699384286888,39743,True,grca,1
46,47,46,36.25,-112.21000073426569,143,True,grca,18
61,62,61,36.01446098113212,-112.06558598427678,318,True,grca,11
62,63,62,36.1994048379661,-112.0508922152552,2950,True,grca,3
64,65,64,36.00916122448983,-112.05299819047613,147,True,grca,17
65,66,65,36.16210221666664,-112.05086597916653,240,True,grca,12
70,71,70,36.00253496373941,-111.98598486855491,1765,True,grca,4
71,72,71,36.27876050551877,-111.97855437969095,453,True,grca,9
77,78,77,36.121239663700955,-111.94765043950167,1124,True,grca,5
83,84,83,36.00503675097643,-111.92428834179715,1024,True,grca,7
91,92,91,36.01335758100556,-111.86621354748611,179,True,grca,14
93,94,93,36.041116605004056,-111.83200258927894,6995,True,grca,2
99,100,99,36.19289369565214,-111.79648422608682,230,True,grca,13
105,106,105,36.81767739402183,-111.63165603804387,736,True,grca,8
