,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,36.74358702815144,-118.96904571942443,3197,True,kica,1
1,1,1,36.71948394554449,-118.89738264356471,202,True,kica,8
2,2,2,37.17149501607718,-118.69804643729923,311,True,kica,7
3,3,3,37.11781639306356,-118.68012083429673,519,True,kica,4
4,4,4,36.79002314450911,-118.66869762235079,519,True,kica,5
5,5,5,36.79004096485621,-118.60073470074522,939,True,kica,3
6,6,6,37.12466599999991,-118.57416699999985,195,True,kica,9
7,7,7,37.09443083606571,-118.50287462295083,183,True,kica,10
8,8,8,37.03328439583332,-118.46135811805549,144,True,kica,12
9,9,9,36.78946402679939,-118.3997171424196,1306,True,kica,2
10,10,10,36.93515049655177,-118.41219411724127,145,True,kica,11
11,11,11,36.69845972523962,-118.37155985623004,313,True,kica,6
