,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
4,5,4,32.813174999999944,-106.34173300000047,342,True,whsa,4
5,6,5,32.72950682089556,-106.34091211940294,67,True,whsa,19
10,11,10,32.77918536263734,-106.33500647252751,91,True,whsa,13
12,13,12,32.78034699999995,-106.33460899999982,68,True,whsa,18
17,18,17,32.78724156976745,-106.32559703488364,86,True,whsa,15
96,97,96,32.821568516340044,-106.27395694607814,612,True,whsa,1
215,216,215,32.82107057575758,-106.26621653787882,132,True,whsa,11
230,231,230,32.809824402777785,-106.26441720138895,144,True,whsa,9
247,248,247,32.81081872596148,-106.26350941826924,208,True,whsa,7
251,252,251,32.81473412252964,-106.26162409881404,253,True,whsa,5
263,264,263,32.80589211764707,-106.26097895588252,136,True,whsa,10
331,332,331,32.797639767241336,-106.24854841810341,232,True,whsa,6
340,341,340,32.79876865151513,-106.24784637878776,66,True,whsa,20
358,359,358,32.79479834986232,-106.23887380991751,363,True,whsa,3
385,386,385,32.79418037179489,-106.21540555128206,78,True,whsa,16
387,388,387,32.790486569444425,-106.21424273611115,72,True,whsa,17
390,391,390,32.792066939226515,-106.21257779558006,181,True,whsa,8
393,394,393,32.79012699065421,-106.21163327102796,107,True,whsa,12
401,402,401,32.741262,-106.20842799999993,88,True,whsa,14
438,439,438,32.77953818762099,-106.17247219729241,517,True,whsa,2
