,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,34.032388851851856,-120.44100074074075,27,True,chis,17
2,3,2,34.019526387096775,-120.39132122580646,31,True,chis,15
3,4,3,34.04901147674417,-120.3517137034885,172,True,chis,8
7,8,7,33.997844723478174,-120.03732843130422,575,True,chis,4
8,9,8,34.07909000000001,-119.90664611538467,26,True,chis,18
9,10,9,34.08621839130432,-119.88794236956508,92,True,chis,12
10,11,10,34.07134345161288,-119.86112778494632,93,True,chis,11
12,13,12,33.95010528571427,-119.82267805714291,35,True,chis,14
14,15,14,34.05515328571429,-119.7881606190476,21,True,chis,20
15,16,15,34.01819587681162,-119.77497647101416,138,True,chis,9
16,17,16,34.04529149128907,-119.74019251219508,287,True,chis,7
18,19,18,33.98107250571427,-119.71759240000002,350,True,chis,6
19,20,19,34.014667000000024,-119.73739299999991,26,True,chis,19
20,21,20,34.0182979347117,-119.6813236082704,919,True,chis,3
23,24,23,34.01878837037038,-119.64842362962966,27,True,chis,16
25,26,25,33.98681575000002,-119.5878448235293,136,True,chis,10
26,27,26,34.04671411365392,-119.56181769356198,2578,True,chis,2
27,28,27,34.01351102215366,-119.39421173199979,3250,True,chis,1
28,29,28,34.248094401084,-119.26690418428194,369,True,chis,5
29,30,29,33.474264719999994,-119.03942185333335,75,True,chis,13
