,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,1,0,38.56645748672565,-107.75090235398224,113,True,blca,10
3,4,3,38.562838230000025,-107.74348734999998,100,True,blca,12
5,6,5,38.56904802597405,-107.73354816883123,154,True,blca,6
6,7,6,38.57474843703705,-107.72517728148135,135,True,blca,8
7,8,7,38.57706994696966,-107.7224722499999,132,True,blca,9
8,9,8,38.58715430769234,-107.7207782692308,52,True,blca,17
9,10,9,38.58108704826256,-107.71631204054032,518,True,blca,2
10,11,10,38.58776699999999,-107.7169020000001,112,True,blca,11
12,13,12,38.58386425114156,-107.70998091780862,219,True,blca,5
17,18,17,38.57430382456141,-107.70525796491232,57,True,blca,16
19,20,19,38.57227730952382,-107.70471440476192,42,True,blca,18
21,22,21,38.57110976351346,-107.70199399324302,148,True,blca,7
22,23,22,38.54039300000001,-107.70112899999997,39,True,blca,20
23,24,23,38.56501265853665,-107.69967581097559,328,True,blca,4
27,28,27,38.56651634920633,-107.69828685714288,63,True,blca,15
44,45,44,38.56140524390244,-107.68836792682924,41,True,blca,19
45,46,45,38.555379215310914,-107.68661712599676,627,True,blca,1
49,50,49,38.55055912857139,-107.68652081666667,420,True,blca,3
54,55,54,38.540089000000044,-107.68605800000017,74,True,blca,14
57,58,57,38.56179225531916,-107.67783542553184,94,True,blca,13
