,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
0,0,0,24.6242807,-82.94293900000002,10,True,drto,5
1,1,1,24.676426999999993,-82.92353699999998,28,True,drto,4
2,2,2,24.632486618421062,-82.92100186842104,76,True,drto,2
3,3,3,24.632037999999998,-82.897339,6,True,drto,9
4,4,4,24.669480999999998,-82.891846,10,True,drto,6
5,5,5,24.62801905050513,-82.87270600704089,3267,True,drto,1
6,6,6,24.641935999999998,-82.855271,5,True,drto,10
7,7,7,24.6469015,-82.84832412499999,8,True,drto,7
8,8,8,24.627854,-82.832493,8,True,drto,8
9,9,9,24.635220625000013,-82.79395212499996,32,True,drto,3
