,index,labels,latitude,longitude,photo_count,top_20,parkunit,rank
7,8,7,24.628261,-82.87462,54,True,drto,12
17,18,17,24.628238000000007,-82.87405000000003,63,True,drto,11
28,29,28,24.6272134375,-82.87327566666669,48,True,drto,13
29,30,29,24.6285990263158,-82.87330405263154,38,True,drto,17
31,32,31,24.628822946564945,-82.87325407633584,131,True,drto,4
32,33,32,24.62787726984126,-82.87298351851858,189,True,drto,3
33,34,33,24.628955104761886,-82.87321549523823,105,True,drto,5
36,37,36,24.628580465116315,-82.87307323255806,86,True,drto,6
40,41,40,24.62737600000002,-82.87303800000005,39,True,drto,16
41,42,41,24.627301930232555,-82.87292127906976,43,True,drto,15
42,43,42,24.627598616438327,-82.87296241095878,73,True,drto,8
43,44,43,24.62842874647889,-82.87292159154919,71,True,drto,10
44,45,44,24.628146,-82.87272786111116,72,True,drto,9
52,53,52,24.627552845528506,-82.87223308401046,369,True,drto,1
53,54,53,24.627284944444444,-82.8725998888889,36,True,drto,19
56,57,56,24.629420644444437,-82.87231139999997,45,True,drto,14
63,64,63,24.628114573333335,-82.87214896000003,75,True,drto,7
65,66,65,24.627883475490272,-82.87204906372565,204,True,drto,2
71,72,71,24.629018999999982,-82.871932,37,True,drto,18
82,83,82,24.63048800000001,-82.87124600000003,35,True,drto,20
